title,authors,year,behaviour,road_safety,crime,inequalities,proper_light,type,method,Remove?,finding
Perceived Neighborhood Safety and Active Transportation in Adults from Eight Latin American Countries,@castillo-paredes_perceived_2022,2022,1,,1,,,empirical,,,Variables related to crime and lighting of public spaces were associated with AT in countries in Latin America.
Cycling in sub-Saharan African cities: Differences and similarities with developed world cities,@mendiate_cycling_2022,2022,1,,,,,review,,,Studies in both developed world and SSA urban contexts point out that lack of street lighting can decrease the levels of cycling.
Joint Effect of Heavy Vehicles and Diminished Light Conditions on Paediatric Pedestrian Injuries in Backover Crashes: A UK Population-Based Study,@wiratama_joint_2022,2022,,1,,,,empirical,,,The joint effect of heavy vehicles and diminished light conditions was associated with a 71% increased probability of sustaining KSIs.
Perceived Safety and Security Barriers to Walking and Bicycling: Insights from Milwaukee,@schneider_perceived_2022,2022,1,1,1,1,,empirical,qualitative,,Both traffic safety concerns and personal security concerns were most strongly associated with poor neighborhood opportunities for exercise. Respondents living in lower-income communities reported greater barriers to pedestrian and bicycle safety and security than residents from wealthier neighborhoods.
Intelligent Nanoscopic Cyclist Crash Modelling for Variable Environmental Conditions,@malik_intelligent_2022,2022,,1,,,,empirical,,yes,It is found that unsafeness of interaction between rider and infrastructure depends on lighting and road surface meteorological conditions.
"Examining the state, quality and strength of the evidence in the research on built environments and physical activity among children and youth: An overview of reviews from high income countries",@prince_examining_2022,2022,1,,,,,review,,,Less consistent positive associations were found for street lighting.
Adolescents' perceptions of school neighbourhood built environment for walking and cycling to school,@lutfur_rahman_adolescents_2022,2022,,,,,,empirical,qualitative,yes,"Adolescents reported that their school neighbourhood environments provided less support for cycling to school, including fewer street lights."
Road Safety Evaluation Framework for Accessing Park Green Space Using Active Travel,@luo_road_2022,2022,1,,,,,empirical,,,Nighttime brightness have pronounced effects on ATTS.
"Crowdsourced Data for Physical Activity-Built Environment Research: Applying Strava Data in Chengdu, China",@yang_crowdsourced_2022,2022,1,,,,,empirical,,,River line length and the light index have positive associations with running but not with cycling
"Effect of Ambient Light on the Number of Motorized Vehicles, Cyclists, and Pedestrians",@fotios_effect_2022,2022,1,,,,,empirical,,,Darkness leads to significant reductions in pedestrians and cyclists but does not have a significant effect on the number of motorized vehicles
Extending observations of ambient light level and active travel to explore age and gender differences in reassurance,@fotios_extending_2022,2022,1,,,1,,empirical,,,"The deterrence of darkness was similar for males and females, which disagrees with previous studies"
Using latent class clustering and binary logistic regression to model Australian cyclist injury severity in motor vehicle–bicycle crashes,@samerei_using_2021,2021,,1,,,,empirical,,,"It was observed that the factors that increase the risk of fatalities and serious injuries of bicyclists (FSI) in all clusters are: elderly bicyclist, not using a helmet, and darkness condition."
Environmental correlates of dock-less shared bicycle trip origins and destinations,@zacharias_environmental_2021,2021,1,,,,,empirical,,,"Six factors are highly significant in higher uptake and deposit - the presence of a dedicated bicycle pathway, street lighting, sidewalks, bicycle parking lots, POI density, and street segment length"
Advanced adaptive street lighting systems for smart cities,@gagliardi_advanced_2020,2020,,,,,1,empirical,,,Experimental results show that energy savings of up to 80% are possible compared to a traditional street lamp system.
Impact of the built environment and the neighborhood in promoting the physical activity and the healthy aging in older people: An umbrella review,@bonaccorsi_impact_2020,2020,1,,,,,review,,,The elements positively associated with physical activity in older adults were (...) street lighting; crime-related safety; traffic-related safety. The elements that were negatively associated with physical activity were (…) barriers to walking/cycling; crime-related unsafety; unattended dogs; inadequate street lighting and upkeep; vandalism.
