Screnned full text,authors,year,type,method,data type,location,sample,association ,behaviour,road_safety,crime,inequalities,proper_light,Check refs,scopus,title,Findings
1,@castillo-paredes_perceived_2022,2022,empirical,Logistic and linear regression models,subjective,8 latin american countries,8547,ns,1,,1,,,1,1,Perceived Neighborhood Safety and Active Transportation in Adults from Eight Latin American Countries,Variables related to crime and lighting of public spaces were associated with AT in countries in Latin America.
0,@schneider_perceived_2022,2022,empirical,Logistic regression model,subjective,Milwaukee (US),564,ns,1,,,1,,1,1,Perceived Safety and Security Barriers to Walking and Bicycling: Insights from Milwaukee,Both traffic safety concerns and personal security concerns were most strongly associated with poor neighborhood opportunities for exercise. Respondents living in lower-income communities reported greater barriers to pedestrian and bicycle safety and security than residents from wealthier neighborhoods.
0,@luo_road_2022,2022,empirical,,,,,,1,,,,,,1,Road Safety Evaluation Framework for Accessing Park Green Space Using Active Travel,Nighttime brightness have pronounced effects on ATTS.
,@yang_crowdsourced_2022,2022,empirical,,,,,,1,,,,,,1,"Crowdsourced Data for Physical Activity-Built Environment Research: Applying Strava Data in Chengdu, China",River line length and the light index have positive associations with running but not with cycling
,@fotios_effect_2022,2022,empirical,,,,,,1,,,,,,1,"Effect of Ambient Light on the Number of Motorized Vehicles, Cyclists, and Pedestrians",Darkness leads to significant reductions in pedestrians and cyclists but does not have a significant effect on the number of motorized vehicles
,@fotios_extending_2022,2022,empirical,,,,,,,,,1,,,1,Extending observations of ambient light level and active travel to explore age and gender differences in reassurance,"The deterrence of darkness was similar for males and females, which disagrees with previous studies"
,@zacharias_environmental_2021,2021,empirical,,,,,,1,,,,,,1,Environmental correlates of dock-less shared bicycle trip origins and destinations,"Six factors are highly significant in higher uptake and deposit - the presence of a dedicated bicycle pathway, street lighting, sidewalks, bicycle parking lots, POI density, and street segment length"
,@bonaccorsi_impact_2020,2020,review,,,,,,1,,,,,,1,Impact of the built environment and the neighborhood in promoting the physical activity and the healthy aging in older people: An umbrella review,"Elements positively associated with physical activity in older adults were (...) street lighting; crime-related safety; traffic-related safety. Negatively associated with physical activity were (…) barriers to walking/cycling; crime-related unsafety; unattended dogs; inadequate street lighting and upkeep; vandalism, etc."
,@uttley_road_2020,2020,empirical,,,,,,1,,,,,,1,Road lighting density and brightness linked with increased cycling rates after-dark,"Locations with no road lighting showed a significantly greater reduction in cycling after-dark compared with locations that had some lighting. A nonlinear relationship was found between relative brightness at a location at night and the reduction in cyclists after-dark. Small initial increases in brightness resulted in large reductions in the difference between cyclist numbers in daylight and after-dark, but this effect reached a plateau as brightness increased."
,@liu_analysis_2020,2020,empirical,,,,,,1,,,,,,1,Analysis of the impact of street-scale built environment design near metro stations on pedestrian and cyclist road segment choice: A stated choice experiment,"pedestrians and cyclists have similar preferences for road segments with building lower than 6 floors, 50% retail shops in frontage, more greenery, lamps between 15 m and 30 m, more crossing facilities, wider sidewalk/bike lane and not crowded."
