Number,Title,Authors,Year,Finding,Category
1,Preference for Street Environment Based on Route Choice Behavior While Walking,"Jin, L., Lu, W., Sun, P.",2022,streetlights could influence the pedestrians to select longer distance routes,AT levels/behaviour and lighting
2,"Examining the state, quality and strength of the evidence in the research on built environments and physical activity among children and youth: An overview of reviews from high income countries","Prince, S.A., Lancione, S., Lang, J.J., (...), Merucci, K., Geneau, R.",2022,"Less consistent positive associations were found for forests/trees, greenspace/open space, recreation facilities, street lighting, traffic safety, population/residential density, proximity/access to destinations, neighbourhood characteristics, and home environments.",AT levels/behaviour and lighting
3,Applying Association Rules Mining to Investigate Pedestrian Fatal and Injury Crash Patterns Under Different Lighting Conditions,"Hossain, A., Sun, X., Thapa, R., Codjoe, J.",2022,Fatal pedestrian crashes are found to be associated with roadways with high speed limits (.50 mph) during the dark without streetlight condition. ,AT collisions and lighting 
4,"Pedestrian fatalities in darkness: What do we know, and what can be done?","Sanders, R.L., Schneider, R.J., Proulx, F.R.",2022,Alcohol usage by drivers or pedestrians and sociodemographic characteristics were also positively associated with severe injuries in darkness,AT collisions and lighting 
5,"Crowdsourced Data for Physical Activity-Built Environment Research: Applying Strava Data in Chengdu, China","Yang, L., Yu, B., Liang, P., Tang, X., Li, J.",2022,river line length and the light index have positive associations with running but not with cycling,AT levels/behaviour and lighting
6,Differences between day and night pedestrian-injury severities: Accounting for temporal and unobserved effects in prediction,"Alogaili, A., Mannering, F.",2022,there is a clear day-night difference in the resulting injury severities of pedestrians,AT collisions and lighting 
7,"Effect of Ambient Light on the Number of Motorized Vehicles, Cyclists, and Pedestrians","Fotios, S., Robbins, C.J.",2022,darkness leads to significant reductions in pedestrians and cyclists but does not have a significant effect on the number of motorized vehicles,AT levels/behaviour and lighting
8,Evaluating Street Lighting Quality in Residential Areas by Combining Remote Sensing Tools and a Survey on Pedestrians' Perceptions of Safety and Visual Comfort,"Liu, M., Zhang, B., Luo, T., (...), Li, Y., Liu, Q",2022,people feel safer if nighttime light is warm and uniform,Proper lighting
9,Establishing optimal illuminance for pedestrian reassurance using segmented regression,"Portnov, B.A., Fotios, S., Saad, R., Kliger, D.",2022,,Proper lighting
10,Shedding light on the pedestrian safety crisis: An analysis across the injury severity spectrum by lighting condition,"Ferenchak, N.N., Gutierrez, R.E., Singleton, P.A.",2022,A pedestrian injured in the dark was found to be 5.0 times more likely to be killed than a pedestrian injured during the day. ,AT collisions and lighting 
11,Extending observations of ambient light level and active travel to explore age and gender differences in reassurance,"Fotios, S., Uttley, J., Gorjimahlabani, S.",2022,"the deterrence of darkness was similar for males and females, which disagrees with previous studies",Inequalities in lighting 
12,A Walk Alone: Triggering Fear and Simulating Empathy to Raise Awareness about the Dangers Women Face when Walking Alone at Night: Triggering Fear and Simulating Empathy to Raise Awareness about the Dangers Women Face when Walking Alone at Night,"Al-Zubeidi, E., Seo, J.H., Delaney, J., (...), Konderla, J., Diaz, J.",2021,,Inequalities in lighting 
13,Socioeconomic and racial disparities of sidewalk quality in a traditional rust belt city,"Rajaee, M., Echeverri, B., Zuchowicz, Z., Wiltfang, K., Lucarelli, J.F.",2021,"The majority of sidewalks had moderate (57.6%) or major (29.4%) sidewalk quality issues, especially maintenance-related impediments (68.6%) and inadequate street lighting or shade coverage (87.2%).",Inequalities in lighting 
14,The unequal gender effects of the suburban built environment on perceptions of security,"Basu, N., Haque, M.M., King, M., Kamruzzaman, M., Oviedo-Trespalacios, O.",2021,"At night, pedestrians perceived suburban environments as insecure, and the change in the level of security was higher for women than men. Also, night time security varied over different land-use types between men and women.",Inequalities in lighting 
15,Environmental correlates of dock-less shared bicycle trip origins and destinations,"Zacharias, J., Meng, S.",2021,"6 factors are highly significant in higher uptake and deposit - the presence of a dedicated bicycle pathway, street lighting, sidewalks, bicycle parking lots, POI density, and street segment length",AT levels/behaviour and lighting
